date,observer,site,species,fish_id,focal_start,focal_end,focal_dur,activity,act_start,act_end,act_dur,track_id
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:01:00Z,2014-08-09T11:01:00Z,0.533,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:02:00Z,2014-08-09T11:02:00Z,0.7,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:03:00Z,2014-08-09T11:04:00Z,0.333,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:04:00Z,2014-08-09T11:05:00Z,0.833,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:05:00Z,2014-08-09T11:06:00Z,1.067,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P,2014-08-09T11:07:00Z,2014-08-09T11:07:00Z,0.083,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,CL,2014-08-09T11:07:00Z,2014-08-09T11:07:00Z,0.433,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:08:00Z,2014-08-09T11:09:00Z,1.333,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:09:00Z,2014-08-09T11:10:00Z,0.45,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:10:00Z,2014-08-09T11:11:00Z,0.667,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:12:00Z,2014-08-09T11:12:00Z,0.733,RB8090913
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:20:00Z,2014-08-15T15:21:00Z,1.05,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:21:00Z,2014-08-15T15:22:00Z,0.767,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T15:22:00Z,2014-08-15T15:22:00Z,0.35,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:23:00Z,2014-08-15T15:26:00Z,3.567,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T15:26:00Z,2014-08-15T15:27:00Z,0.2,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:27:00Z,2014-08-15T15:27:00Z,0.317,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:27:00Z,2014-08-15T15:28:00Z,0.433,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:28:00Z,2014-08-15T15:29:00Z,1.167,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,CL,2014-08-15T15:29:00Z,2014-08-15T15:30:00Z,0.283,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:30:00Z,2014-08-15T15:32:00Z,1.85,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P,2014-08-15T15:32:00Z,2014-08-15T15:32:00Z,0.083,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:32:00Z,2014-08-15T15:35:00Z,2.817,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T15:35:00Z,2014-08-15T15:36:00Z,0.25,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:36:00Z,2014-08-15T15:36:00Z,0.483,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,CL,2014-08-15T15:36:00Z,2014-08-15T15:36:00Z,0.1,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:37:00Z,2014-08-15T15:41:00Z,4.483,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T15:42:00Z,2014-08-15T15:42:00Z,0.317,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:42:00Z,2014-08-15T15:44:00Z,1.5,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T15:44:00Z,2014-08-15T15:44:00Z,0.25,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:44:00Z,2014-08-15T15:46:00Z,1.85,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:47:00Z,2014-08-15T15:47:00Z,0.333,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P,2014-08-15T15:47:00Z,2014-08-15T15:47:00Z,0.117,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:47:00Z,2014-08-15T15:50:00Z,2.833,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:50:00Z,2014-08-15T15:50:00Z,0.7,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T15:51:00Z,2014-08-15T15:51:00Z,0.2,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:51:00Z,2014-08-15T15:52:00Z,0.983,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,CL,2014-08-15T15:52:00Z,2014-08-15T15:42:00Z,-9.817,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:52:00Z,2014-08-15T15:53:00Z,0.8,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:53:00Z,2014-08-15T15:54:00Z,0.7,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:54:00Z,2014-08-15T15:54:00Z,0.25,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P,2014-08-15T15:55:00Z,2014-08-15T15:55:00Z,0.233,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:56:00Z,2014-08-15T15:59:00Z,3.317,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T15:59:00Z,2014-08-15T15:59:00Z,0.2,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T15:59:00Z,2014-08-15T16:00:00Z,0.45,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,CL,2014-08-15T16:00:00Z,2014-08-15T16:00:00Z,0.167,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:00:00Z,2014-08-15T16:02:00Z,1.867,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:03:00Z,2014-08-15T16:03:00Z,0.45,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:03:00Z,2014-08-15T16:04:00Z,0.3,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:04:00Z,2014-08-15T16:06:00Z,2.017,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:06:00Z,2014-08-15T16:07:00Z,0.4,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:07:00Z,2014-08-15T16:09:00Z,2.083,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:09:00Z,2014-08-15T16:09:00Z,0.2,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:10:00Z,2014-08-15T16:11:00Z,1.383,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,CL,2014-08-15T16:11:00Z,2014-08-15T16:11:00Z,0.35,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:12:00Z,2014-08-15T16:14:00Z,2.733,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:14:00Z,2014-08-15T16:15:00Z,0.667,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:15:00Z,2014-08-15T16:16:00Z,0.167,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:16:00Z,2014-08-15T16:17:00Z,1.017,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,CL,2014-08-15T16:17:00Z,2014-08-15T16:17:00Z,0.133,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:17:00Z,2014-08-15T16:19:00Z,2.517,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:20:00Z,2014-08-15T16:20:00Z,0.25,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:20:00Z,2014-08-15T16:23:00Z,2.383,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:23:00Z,2014-08-15T16:23:00Z,0.233,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:23:00Z,2014-08-15T16:24:00Z,0.867,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:24:00Z,2014-08-15T16:25:00Z,0.7,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:25:00Z,2014-08-15T16:27:00Z,1.417,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:27:00Z,2014-08-15T16:27:00Z,0.317,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:27:00Z,2014-08-15T16:28:00Z,0.483,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:28:00Z,2014-08-15T16:29:00Z,0.5,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:29:00Z,2014-08-15T16:29:00Z,0.183,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:29:00Z,2014-08-15T16:29:00Z,0.25,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:30:00Z,2014-08-15T16:33:00Z,3.883,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:34:00Z,2014-08-15T16:34:00Z,0.2,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:34:00Z,2014-08-15T16:34:00Z,0.45,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:34:00Z,2014-08-15T16:35:00Z,0.2,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:35:00Z,2014-08-15T16:38:00Z,2.983,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:38:00Z,2014-08-15T16:39:00Z,0.95,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:39:00Z,2014-08-15T16:40:00Z,0.317,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:40:00Z,2014-08-15T16:41:00Z,0.717,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:41:00Z,2014-08-15T16:41:00Z,0.417,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:41:00Z,2014-08-15T16:43:00Z,1.383,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:43:00Z,2014-08-15T16:44:00Z,0.733,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:44:00Z,2014-08-15T16:47:00Z,2.983,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:48:00Z,2014-08-15T16:49:00Z,1.15,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,TD,2014-08-15T16:49:00Z,2014-08-15T16:49:00Z,0.233,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:49:00Z,2014-08-15T16:50:00Z,0.367,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P/CL,2014-08-15T16:50:00Z,2014-08-15T16:50:00Z,0.25,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:50:00Z,2014-08-15T16:51:00Z,0.917,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:51:00Z,2014-08-15T16:52:00Z,0.75,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,TD,2014-08-15T16:52:00Z,2014-08-15T16:53:00Z,0.35,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:53:00Z,2014-08-15T16:53:00Z,0.667,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:54:00Z,2014-08-15T16:55:00Z,1.05,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:55:00Z,2014-08-15T16:58:00Z,2.533,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:58:00Z,2014-08-15T16:59:00Z,0.267,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P,2014-08-15T16:59:00Z,2014-08-15T16:59:00Z,0.167,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T16:59:00Z,2014-08-15T17:00:00Z,1.1,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T17:00:00Z,2014-08-15T17:03:00Z,2.333,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P,2014-08-15T17:03:00Z,2014-08-15T17:03:00Z,0.117,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T17:03:00Z,2014-08-15T17:06:00Z,2.617,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T17:06:00Z,2014-08-15T17:07:00Z,0.133,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T17:07:00Z,2014-08-15T17:07:00Z,0.2,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P,2014-08-15T17:07:00Z,2014-08-15T17:07:00Z,0.167,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T17:08:00Z,2014-08-15T17:09:00Z,0.75,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T17:09:00Z,2014-08-15T17:11:00Z,2.283,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T17:12:00Z,2014-08-15T17:13:00Z,1.867,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P,2014-08-15T17:14:00Z,2014-08-15T17:14:00Z,0.167,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T17:14:00Z,2014-08-15T17:18:00Z,3.983,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,P,2014-08-15T17:18:00Z,2014-08-15T17:19:00Z,0.217,RH8151520
2014-08-15,Katie,PENGUINSPIT,CH.MICRO,RH,2014-08-15T15:20:00Z,2014-08-15T17:20:00Z,120,E,2014-08-15T17:19:00Z,2014-08-15T17:20:00Z,0.917,RH8151520
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T14:59:00Z,2014-08-16T15:00:00Z,1.417,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,TD,2014-08-16T15:00:00Z,2014-08-16T15:01:00Z,1.35,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:02:00Z,2014-08-16T15:02:00Z,0.1,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,P/CL,2014-08-16T15:02:00Z,2014-08-16T15:02:00Z,0.45,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:03:00Z,2014-08-16T15:03:00Z,0.083,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:04:00Z,2014-08-16T15:04:00Z,0.283,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:04:00Z,2014-08-16T15:05:00Z,0.15,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:05:00Z,2014-08-16T15:05:00Z,0.5,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,TD,2014-08-16T15:05:00Z,2014-08-16T15:06:00Z,0.4,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:06:00Z,2014-08-16T15:06:00Z,0.183,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,P,2014-08-16T15:06:00Z,2014-08-16T15:06:00Z,0.133,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:06:00Z,2014-08-16T15:07:00Z,0.25,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:07:00Z,2014-08-16T15:09:00Z,1.833,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:08:00Z,2014-08-16T15:10:00Z,1.25,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,P,2014-08-16T15:10:00Z,2014-08-16T15:10:00Z,0.167,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:10:00Z,2014-08-16T15:12:00Z,1.583,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:13:00Z,2014-08-16T15:14:00Z,1.217,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:14:00Z,2014-08-16T15:15:00Z,0.6,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,TD,2014-08-16T15:15:00Z,2014-08-16T15:15:00Z,0.433,JT8161459
2014-08-16,Katie,WESTERNTERRACE,CH.MICRO,JT,2014-08-16T14:59:00Z,2014-08-16T16:59:00Z,120,E,2014-08-16T15:16:00Z,2014-08-16T15:16:00Z,0.617,JT8161459
